group,date,home,away,played,home_score,away_score,predicted_score,p_h,p_d,p_a
I,2026-06-22,Norway,Senegal,True,3,2,2-2,0.5866628804516625,0.13203691685428823,0.2813002026940493
J,2026-06-22,Argentina,Austria,True,2,0,3-0,0.913175157319067,0.05520571600343045,0.03161912667750259
J,2026-06-22,Jordan,Algeria,True,1,2,1-4,0.019374947528248074,0.029978674327551347,0.9506463781442005
K,2026-06-23,Portugal,Uzbekistan,True,5,0,4-0,0.9718890137909391,0.02015348375750033,0.007957502451560447
K,2026-06-23,Colombia,Congo DR,True,1,0,1-0,0.7062668418963154,0.17633052057340745,0.11740263753027716
L,2026-06-23,England,Ghana,True,0,0,2-0,0.8461169558991252,0.10264147419401824,0.05124156990685654
L,2026-06-23,Panama,Croatia,True,0,1,1-2,0.11996439183338842,0.11817111856211897,0.7618644896044926
A,2026-06-24,Mexico,Czechia,True,3,0,2-1,0.7893237016917141,0.1072377048665801,0.10343859344170585
A,2026-06-24,South Africa,South Korea,True,1,0,1-1,0.3298784324644755,0.2660939243748448,0.40402764316067963
B,2026-06-24,Canada,Switzerland,True,1,2,1-2,0.3461532573767414,0.17899181760371977,0.47485492501953885
B,2026-06-24,Bosnia and Herzegovina,Qatar,True,3,1,2-1,0.6045316090510594,0.16787490418072815,0.22759348676821234
C,2026-06-24,Scotland,Brazil,True,0,3,0-3,0.021297539824077893,0.04186958307176269,0.9368328771041594
C,2026-06-24,Morocco,Haiti,True,4,2,3-1,0.937827039028133,0.03942291974043273,0.02275004123143436
D,2026-06-25,USA,Turkey,True,2,3,2-2,0.5237555725895112,0.13773677727761546,0.33850765013287326
D,2026-06-25,Paraguay,Australia,True,0,0,1-1,0.312621488814522,0.30582297895093535,0.3815555322345427
E,2026-06-25,Curacao,Ivory Coast,True,0,2,0-4,0.009941607233171735,0.02336001529174298,0.9666983774750854
E,2026-06-25,Ecuador,Germany,True,2,1,1-2,0.1789275863561248,0.1433369639406587,0.6777354497032165
F,2026-06-25,Japan,Sweden,True,1,1,3-1,0.7813107280190331,0.09987157017528339,0.11881770180568359
F,2026-06-25,Tunisia,Netherlands,True,1,3,0-5,0.004083691688338857,0.009919824291684008,0.9859964840199771
G,2026-06-26,Egypt,IR Iran,True,1,1,1-1,0.3280079418876691,0.23960378676683203,0.432388271345499
G,2026-06-26,New Zealand,Belgium,True,1,5,0-4,0.007129900288441579,0.015673208560223594,0.9771968911513349
H,2026-06-26,Cape Verde,Saudi Arabia,True,0,0,1-1,0.4575912748191346,0.27997347594920285,0.26243524923166245
H,2026-06-26,Uruguay,Spain,True,0,1,0-2,0.07875465460577752,0.11790460105304845,0.803340744341174
I,2026-06-26,Norway,France,True,1,4,1-4,0.05950477900597542,0.052370625036292605,0.888124595957732
I,2026-06-26,Senegal,Iraq,True,5,0,3-1,0.9252706221193051,0.04647330739743973,0.02825607048325502
J,2026-06-27,Algeria,Austria,True,3,3,2-2,0.3957261041624828,0.20977027442850907,0.3945036214090083
J,2026-06-27,Jordan,Argentina,True,1,3,0-5,0.003203359437069424,0.009356798062609608,0.9874398425003209
K,2026-06-27,Colombia,Portugal,True,0,0,1-1,0.29041749637648306,0.21462540086636367,0.49495710275715327
K,2026-06-27,Congo DR,Uzbekistan,True,3,1,2-0,0.7441364537444018,0.14491170996236974,0.11095183629322852
L,2026-06-27,Panama,England,True,0,2,0-3,0.021153340414605655,0.04704464673697208,0.9318020128484222
L,2026-06-27,Croatia,Ghana,True,2,1,2-1,0.6843032891746981,0.16236871646744624,0.15332799435785577
