group,date,home,away,played,home_score,away_score,predicted_score,p_h,p_d,p_a
I,2026-06-27,Senegal,Iraq,False,,,1-1,0.48606083057399896,0.2657886922434402,0.2481504771825608
J,2026-06-12,Argentina,Algeria,False,,,1-1,0.49385157827122267,0.25103773297393606,0.25511068875484116
J,2026-06-12,Austria,Jordan,False,,,2-1,0.668355592484677,0.1737867634017207,0.15785764411360223
J,2026-06-17,Argentina,Austria,False,,,1-1,0.5387160577370355,0.23123579715751483,0.23004814510544982
J,2026-06-17,Jordan,Algeria,False,,,0-2,0.13843542076562146,0.17023251402863623,0.6913320652057422
J,2026-06-23,Argentina,Jordan,False,,,2-0,0.8041031882031515,0.12075331371574671,0.07514349808110174
J,2026-06-23,Algeria,Austria,False,,,1-1,0.39444526587423406,0.26764120993373314,0.3379135241920328
K,2026-06-11,Portugal,Congo DR,False,,,1-0,0.5559670080145608,0.2427484164141183,0.20128457557132096
K,2026-06-11,Uzbekistan,Colombia,False,,,1-1,0.20615581551137188,0.23495644414824435,0.5588877403403838
K,2026-06-18,Portugal,Uzbekistan,False,,,2-0,0.6185863166858825,0.2082472626921029,0.17316642062201468
K,2026-06-18,Colombia,Congo DR,False,,,1-0,0.49941811332749186,0.2675849313505465,0.23299695532196163
K,2026-06-25,Portugal,Colombia,False,,,1-1,0.42275391469994017,0.24492534372807068,0.33232074157198915
K,2026-06-25,Congo DR,Uzbekistan,False,,,1-1,0.39193233892028406,0.30597505472993447,0.30209260634978147
L,2026-06-12,England,Croatia,False,,,1-1,0.510612940764375,0.24067819990090145,0.2487088593347236
L,2026-06-12,Ghana,Panama,False,,,1-1,0.3247949047294761,0.2370532736412826,0.4381518216292413
L,2026-06-19,England,Ghana,False,,,2-0,0.7118533015703263,0.1761519346340887,0.11199476379558494
L,2026-06-19,Panama,Croatia,False,,,1-2,0.24430349062090528,0.20591889853536446,0.5497776108437302
L,2026-06-27,England,Panama,False,,,2-0,0.6951185068774509,0.16898286855077266,0.13589862457177646
L,2026-06-27,Croatia,Ghana,False,,,1-1,0.5956509463226931,0.21261543116766463,0.19173362250964224
