group,date,home,away,played,home_score,away_score,predicted_score,p_h,p_d,p_a
H,2026-06-21,Uruguay,Cape Verde,True,2,2,1-1,0.5174595971371977,0.22856953886064332,0.25397086400215907
I,2026-06-22,France,Iraq,True,3,0,3-0,0.8938680715892405,0.06584338207833618,0.04028854633242332
I,2026-06-22,Norway,Senegal,True,3,2,2-2,0.42376487291009035,0.19765974164007907,0.3785753854498306
J,2026-06-22,Argentina,Austria,True,2,0,2-1,0.7308270332015955,0.13775766754381397,0.13141529925459045
J,2026-06-22,Jordan,Algeria,True,1,2,1-3,0.10472268610611649,0.0971254874778477,0.7981518264160358
K,2026-06-23,Portugal,Uzbekistan,True,5,0,3-0,0.915012087973212,0.053606723025997595,0.0313811890007903
K,2026-06-23,Colombia,Congo DR,True,1,0,1-1,0.5857675754201368,0.2224512233083311,0.19178120127153206
L,2026-06-23,England,Ghana,True,0,0,2-0,0.8019317671278449,0.12226509479710519,0.07580313807504985
L,2026-06-23,Panama,Croatia,True,0,1,1-2,0.1790367928224627,0.14623267627375372,0.6747305309037837
A,2026-06-24,Mexico,Czechia,True,3,0,2-1,0.6606534535701647,0.1542722910370726,0.18507425539276284
A,2026-06-24,South Africa,South Korea,True,1,0,1-1,0.3496859656981099,0.2722890156450138,0.3780250186568762
B,2026-06-24,Canada,Switzerland,True,1,2,1-1,0.37605741067106746,0.22552981901586047,0.39841277031307215
B,2026-06-24,Bosnia and Herzegovina,Qatar,True,3,1,1-1,0.46984304910539404,0.19064961646058454,0.33950733443402153
C,2026-06-24,Scotland,Brazil,True,0,3,1-2,0.16808208625753443,0.1529399925895838,0.6789779211528818
C,2026-06-24,Morocco,Haiti,True,4,2,3-1,0.8827292081783129,0.06812378437511835,0.04914700744656877
D,2026-06-25,USA,Turkey,True,2,3,2-2,0.380552859046914,0.2097117357739979,0.4097354051790882
D,2026-06-25,Paraguay,Australia,True,0,0,1-1,0.33094833073478086,0.273116200308153,0.39593546895706616
E,2026-06-25,Curacao,Ivory Coast,True,0,2,0-3,0.02777558331727696,0.04876875528665424,0.9234556613960687
E,2026-06-25,Ecuador,Germany,True,2,1,1-1,0.36990062754125047,0.255593960724854,0.37450541173389557
F,2026-06-25,Japan,Sweden,True,1,1,2-1,0.6815793816819126,0.13639317153768085,0.18202744678040653
F,2026-06-25,Tunisia,Netherlands,True,1,3,1-2,0.0925226304692236,0.0970170212044073,0.810460348326369
G,2026-06-26,Egypt,IR Iran,True,1,1,1-1,0.30924727651730166,0.23927093609019948,0.45148178739249883
G,2026-06-26,New Zealand,Belgium,True,1,5,1-3,0.03316259771435973,0.04824899143812212,0.9185884108475181
H,2026-06-26,Cape Verde,Saudi Arabia,True,0,0,1-1,0.49300770706947905,0.26007922560401564,0.24691306732650534
H,2026-06-26,Uruguay,Spain,True,0,1,1-1,0.18826324152448698,0.19304973501169642,0.6186870234638167
I,2026-06-26,Norway,France,True,1,4,1-2,0.14289572246875992,0.11030554451909097,0.7467987330121492
I,2026-06-26,Senegal,Iraq,True,5,0,2-1,0.8369088519941,0.08966247674322664,0.07342867126267313
J,2026-06-27,Algeria,Austria,True,3,3,2-2,0.4323723047205577,0.19065123678069124,0.3769764584987512
J,2026-06-27,Jordan,Argentina,True,1,3,1-3,0.02605330176119214,0.04421189586911052,0.9297348023696973
K,2026-06-27,Colombia,Portugal,True,0,0,1-1,0.26182597335205504,0.21234268011553145,0.5258313465324135
K,2026-06-27,Congo DR,Uzbekistan,True,3,1,1-1,0.6592762071513961,0.17602684507214458,0.16469694777645927
L,2026-06-27,Panama,England,True,0,2,0-2,0.0489494249020545,0.07943885415345936,0.8716117209444861
L,2026-06-27,Croatia,Ghana,True,2,1,2-1,0.6610857324548866,0.16744440702602253,0.17146986051909088
