group,date,home,away,played,home_score,away_score,predicted_score,p_h,p_d,p_a
K,2026-06-23,Portugal,Uzbekistan,True,5,0,4-0,0.9697106777328746,0.021871965465180263,0.008417356801945186
K,2026-06-23,Colombia,Congo DR,True,1,0,1-0,0.70363194644007,0.1841668548138779,0.11220119874605207
L,2026-06-23,England,Ghana,True,0,0,2-0,0.8443576201394211,0.10365606262326049,0.05198631723731842
L,2026-06-23,Panama,Croatia,True,0,1,1-2,0.12794521630488792,0.12379120630015382,0.7482635773949583
A,2026-06-24,Mexico,Czechia,True,3,0,2-1,0.7925927803683918,0.10555609748716857,0.10185112214443978
A,2026-06-24,South Africa,Korea Republic,True,1,0,1-1,0.32915826854030683,0.29138446114916733,0.3794572703105259
B,2026-06-24,Canada,Switzerland,True,1,2,1-1,0.3302623192172931,0.18735865706947943,0.48237902371322744
B,2026-06-24,Bosnia & Herzegovina,Qatar,True,3,1,2-1,0.606616644237552,0.16675900726185744,0.22662434850059068
C,2026-06-24,Scotland,Brazil,True,0,3,0-3,0.021300300303941307,0.041111589457313864,0.9375881102387449
C,2026-06-24,Morocco,Haiti,True,4,2,3-1,0.9390453645177644,0.03869713382456407,0.02225750165767145
D,2026-06-25,USA,Turkey,True,2,3,2-2,0.5061770041591377,0.13899162112128302,0.3548313747195793
D,2026-06-25,Paraguay,Australia,True,0,0,1-1,0.31194292515811883,0.3023567993286697,0.38570027551321134
E,2026-06-25,Curacao,Côte d'Ivoire,True,0,2,0-4,0.009302525407964647,0.022097874828401576,0.9685995997636339
E,2026-06-25,Ecuador,Germany,True,2,1,1-2,0.1821011418452346,0.1438038038597333,0.6740950542950321
F,2026-06-25,Japan,Sweden,True,1,1,3-1,0.7814398362925508,0.09939698121926725,0.11916318248818203
F,2026-06-25,Tunisia,Netherlands,True,1,3,0-5,0.003851233003195908,0.009332344781924629,0.9868164222148794
G,2026-06-26,Egypt,IR Iran,True,1,1,1-1,0.32527417748273196,0.24341982470886842,0.4313059978083996
G,2026-06-26,New Zealand,Belgium,True,1,5,0-4,0.006484612885101602,0.014375771659736448,0.979139615455162
H,2026-06-26,Cape Verde,Saudi Arabia,True,0,0,1-0,0.4541177294242433,0.28365527229659193,0.2622269982791649
H,2026-06-26,Uruguay,Spain,True,0,1,0-2,0.07989531314594879,0.12064339620874713,0.7994612906453041
I,2026-06-26,Norway,France,True,1,4,1-4,0.06113071321209462,0.053882308776107175,0.8849869780117982
I,2026-06-26,Senegal,Iraq,True,5,0,3-1,0.9268434559982661,0.0454823741646607,0.027674169837073284
J,2026-06-27,Algeria,Austria,True,3,3,2-2,0.39131607888193604,0.20475950721794925,0.40392441390011474
J,2026-06-27,Jordan,Argentina,True,1,3,0-5,0.003063159923787301,0.00902330212441711,0.9879135379517955
K,2026-06-27,Colombia,Portugal,True,0,0,1-1,0.2887481458441882,0.22126162963058776,0.48999022452522406
K,2026-06-27,Congo DR,Uzbekistan,True,3,1,2-0,0.7215648967110254,0.15983791892733834,0.11859718436163637
L,2026-06-27,Panama,England,True,0,2,0-3,0.021939217199037596,0.04833491954980034,0.9297258632511621
L,2026-06-27,Croatia,Ghana,True,2,1,1-1,0.6730706391739344,0.1673485412192872,0.15958081960677833
