group,date,home,away,played,home_score,away_score,predicted_score,p_h,p_d,p_a
K,2026-06-23,Colombia,Congo DR,False,,,1-1,0.5259330399621553,0.2394660614074057,0.23460089863043893
K,2026-06-23,Portugal,Uzbekistan,False,,,2-1,0.6500409953715378,0.18212786355805904,0.1678311410704031
B,2026-06-24,Canada,Switzerland,False,,,1-1,0.3450802993788386,0.24490607653778845,0.41001362408337294
C,2026-06-24,Morocco,Haiti,False,,,2-1,0.6958278971563077,0.161541930511532,0.1426301723321604
A,2026-06-24,Mexico,Czechia,False,,,2-1,0.4794155117448119,0.20678879047847676,0.31379569777671146
B,2026-06-24,Bosnia and Herzegovina,Qatar,False,,,1-1,0.34003419363602877,0.2607525085689243,0.39921329779504694
A,2026-06-24,South Africa,South Korea,False,,,1-1,0.3312820670390027,0.24096557606325153,0.4277523568977459
C,2026-06-24,Scotland,Brazil,False,,,1-2,0.23335028447020054,0.17743285480395268,0.5892168607258468
F,2026-06-25,Tunisia,Netherlands,False,,,1-2,0.15918323601722884,0.17756944436903063,0.6632473196137405
D,2026-06-25,Paraguay,Australia,False,,,1-1,0.36865758108422897,0.28046180008729427,0.3508806188284767
D,2026-06-25,United States,Turkey,False,,,2-2,0.36936092819494115,0.20488078848251423,0.42575828332254456
E,2026-06-25,Curacao,Ivory Coast,False,,,1-3,0.11158011867361727,0.12221511616838786,0.7662047651579948
E,2026-06-25,Ecuador,Germany,False,,,1-1,0.3259822630624914,0.22776413972704931,0.44625359721045943
F,2026-06-25,Japan,Sweden,False,,,2-1,0.632428327160836,0.17325184126396864,0.1943198315751953
I,2026-06-26,Norway,France,False,,,1-2,0.3045256391680254,0.19684585032522886,0.49862851050674567
I,2026-06-26,Senegal,Iraq,False,,,1-1,0.5108418501487069,0.23855012184982988,0.2506080280014633
H,2026-06-26,Uruguay,Spain,False,,,1-2,0.22278670734836625,0.21039124036718374,0.56682205228445
G,2026-06-26,New Zealand,Belgium,False,,,1-3,0.09118367556453284,0.11860919578973772,0.7902071286457294
G,2026-06-26,Egypt,Iran,False,,,1-1,0.30165431914921903,0.24912345959956544,0.4492222212512156
H,2026-06-26,Cape Verde,Saudi Arabia,False,,,1-1,0.35900580236659624,0.2954060599005706,0.3455881377328331
L,2026-06-27,Panama,England,False,,,1-2,0.12754179116227835,0.14481481030535107,0.7276433985323706
K,2026-06-27,Congo DR,Uzbekistan,False,,,1-1,0.410886523607383,0.2770356114834631,0.31207786490915396
K,2026-06-27,Colombia,Portugal,False,,,1-1,0.33950435819914626,0.2220780411809475,0.4384176006199063
J,2026-06-27,Jordan,Argentina,False,,,0-3,0.06599556620513744,0.09805359078774918,0.8359508430071134
J,2026-06-27,Algeria,Austria,False,,,1-1,0.41005457864483535,0.24178184332245675,0.3481635780327079
L,2026-06-27,Croatia,Ghana,False,,,2-1,0.6253656789232538,0.1872924739952447,0.18734184708150153
