group,date,home,away,played,home_score,away_score,predicted_score,p_h,p_d,p_a
L,2026-06-17,England,Croatia,True,4,2,2-1,0.7944840059692391,0.10009782887077909,0.10541816515998195
L,2026-06-17,Ghana,Panama,True,1,0,1-1,0.4051492891303884,0.25038971841503516,0.34446099245457645
A,2026-06-18,Czechia,South Africa,True,1,1,1-1,0.43621090414431185,0.2277679054767932,0.3360211903788949
A,2026-06-18,Mexico,Korea Republic,True,1,0,2-1,0.6819735874865779,0.15070542781412,0.1673209846993021
B,2026-06-18,Switzerland,Bosnia & Herzegovina,True,4,1,3-1,0.8827919549461353,0.06930948570598895,0.04789855934787573
B,2026-06-18,Canada,Qatar,True,6,0,2-0,0.8869182880640762,0.0712160539941266,0.041865657941797134
C,2026-06-19,Scotland,Morocco,True,0,1,1-2,0.12078516899570543,0.14303011169154103,0.7361847193127536
C,2026-06-19,Brazil,Haiti,True,3,0,5-0,0.982975873484215,0.012169390100516765,0.004854736415268147
D,2026-06-19,USA,Australia,True,2,0,2-1,0.6389605947059352,0.16446506942774564,0.196574335866319
D,2026-06-19,Turkey,Paraguay,True,0,1,1-1,0.5247946589928387,0.19208909512806535,0.283116245879096
E,2026-06-20,Germany,Côte d'Ivoire,True,2,1,2-1,0.648549023495128,0.13594422825953983,0.21550674824533225
E,2026-06-20,Ecuador,Curacao,True,0,0,2-0,0.8921271482944917,0.07014346150452744,0.0377293902009808
F,2026-06-20,Netherlands,Sweden,True,5,1,5-1,0.9344412582308812,0.03297678235923727,0.03258195940988169
F,2026-06-20,Tunisia,Japan,True,0,4,0-4,0.009226190705891875,0.023625290700440043,0.9671485185936681
G,2026-06-21,Belgium,IR Iran,True,0,0,1-1,0.5651053143830277,0.18020436537908863,0.2546903202378837
G,2026-06-21,New Zealand,Egypt,True,1,3,0-2,0.0708175608735487,0.10636580762954674,0.8228166314969045
H,2026-06-21,Spain,Saudi Arabia,True,4,0,3-0,0.9668755533112228,0.025308919266994016,0.007815527421783193
H,2026-06-21,Uruguay,Cape Verde,True,2,2,1-1,0.6233887716852047,0.1948595714958786,0.1817516568189168
I,2026-06-22,France,Iraq,True,3,0,4-0,0.9799109864079963,0.015226507083724698,0.004862506508278839
I,2026-06-22,Norway,Senegal,True,3,2,3-2,0.6508417349137008,0.11924100735162016,0.22991725773467903
J,2026-06-22,Argentina,Austria,True,2,0,3-0,0.9345274142184488,0.04267853540081337,0.022794050380737847
J,2026-06-22,Jordan,Algeria,True,1,2,1-4,0.02409039800231897,0.03459580048529859,0.9413138015123824
K,2026-06-23,Portugal,Uzbekistan,True,5,0,4-0,0.9704577915083333,0.021370228202692566,0.008171980288974028
K,2026-06-23,Colombia,Congo DR,True,1,0,1-0,0.7221306398358844,0.17414856821753022,0.10372079194658536
L,2026-06-23,England,Ghana,True,0,0,2-0,0.8419174523474401,0.1046815831574184,0.053400964495141506
L,2026-06-23,Panama,Croatia,True,0,1,1-2,0.12755255696491527,0.12247235436793687,0.7499750886671479
A,2026-06-24,Mexico,Czechia,True,3,0,2-1,0.7747561712422575,0.11132739401999624,0.1139164347377463
A,2026-06-24,South Africa,Korea Republic,True,1,0,1-1,0.3197783829090762,0.27697471898866144,0.4032468981022623
B,2026-06-24,Canada,Switzerland,True,1,2,1-1,0.2920634457781768,0.18470225226329956,0.5232343019585236
B,2026-06-24,Bosnia & Herzegovina,Qatar,True,3,1,2-1,0.5751712355084364,0.17260237572961137,0.25222638876195214
C,2026-06-24,Scotland,Brazil,True,0,3,0-3,0.025405574590972164,0.04728114231297541,0.9273132830960525
C,2026-06-24,Morocco,Haiti,True,4,2,3-0,0.9391865593040576,0.03881292557966914,0.02200051511627329
D,2026-06-25,USA,Turkey,True,2,3,2-2,0.5219850123497729,0.13994308357138666,0.33807190407884047
D,2026-06-25,Paraguay,Australia,True,0,0,1-1,0.2675012326860516,0.281787246126664,0.4507115211872845
E,2026-06-25,Curacao,Côte d'Ivoire,True,0,2,0-4,0.011128246262855133,0.02458345284466839,0.9642883008924764
E,2026-06-25,Ecuador,Germany,True,2,1,1-2,0.1567424282651841,0.13323004184875556,0.7100275298860603
F,2026-06-25,Japan,Sweden,True,1,1,3-1,0.7826735658982794,0.09846121845501912,0.11886521564670145
F,2026-06-25,Tunisia,Netherlands,True,1,3,0-5,0.0037104559340432656,0.009048877874437568,0.9872406661915192
G,2026-06-26,Egypt,IR Iran,True,1,1,1-1,0.3188639964516285,0.2388146109660932,0.4423213925822783
G,2026-06-26,New Zealand,Belgium,True,1,5,0-5,0.006828356686603218,0.014563947449178999,0.9786076958642179
H,2026-06-26,Cape Verde,Saudi Arabia,True,0,0,1-1,0.443164234316974,0.2644144375664135,0.29242132811661253
H,2026-06-26,Uruguay,Spain,True,0,1,0-2,0.06956878293610201,0.11091733710517128,0.8195138799587267
I,2026-06-26,Norway,France,True,1,4,1-4,0.06387412160999494,0.05701084115078502,0.87911503723922
I,2026-06-26,Senegal,Iraq,True,5,0,3-1,0.9242892805974118,0.046432113238309536,0.029278606164278617
J,2026-06-27,Algeria,Austria,True,3,3,2-2,0.43552328393704015,0.1836580571077149,0.3808186589552449
J,2026-06-27,Jordan,Argentina,True,1,3,0-5,0.003309594085363568,0.009365407880945779,0.9873249980336907
K,2026-06-27,Colombia,Portugal,True,0,0,1-1,0.28303655385435184,0.2248321985541659,0.49213124759148225
K,2026-06-27,Congo DR,Uzbekistan,True,3,1,2-0,0.712439707983856,0.15989864189686553,0.12766165011927835
L,2026-06-27,Panama,England,True,0,2,0-3,0.02230040776692816,0.04649679449489175,0.93120279773818
L,2026-06-27,Croatia,Ghana,True,2,1,1-1,0.6725118840912214,0.17074948113544153,0.15673863477333697
J,2026-07-01,Argentina,Cape Verde,True,3,2,3-0,0.9346177651410926,0.04385621476078607,0.021526020098121268
A,2026-07-01,South Africa,Canada,True,0,1,1-1,0.25951509875804896,0.2664936497341358,0.4739912515078151
E,2026-07-01,Germany,Paraguay,True,3,1,3-1,0.8825550509532453,0.06453730556762836,0.052907643479126396
K,2026-07-02,Portugal,Croatia,True,2,1,2-1,0.7535458266682544,0.12427447060538137,0.12217970272636422
H,2026-07-02,Spain,Austria,True,3,0,3-1,0.9412375990868284,0.037023943066844055,0.02173845784632752
B,2026-07-02,Switzerland,Algeria,True,2,0,2-1,0.740159458721992,0.11971197722786332,0.14012856405014473
F,2026-07-02,Netherlands,Morocco,True,1,1,1-1,0.38364633302895484,0.22897995166352209,0.38737371530752307
I,2026-07-02,France,Sweden,True,3,0,5-1,0.971795851407666,0.017728180182384607,0.01047596840994947
E,2026-07-02,Côte d'Ivoire,Norway,True,1,2,2-2,0.47730480984420876,0.167033464174417,0.3556617259813741
D,2026-07-03,Australia,Egypt,True,1,1,1-1,0.25831699454380014,0.26458964232754517,0.4770933631286546
K,2026-07-03,Colombia,Ghana,True,1,0,2-0,0.7964767406771206,0.1376261706813734,0.06589708864150587
A,2026-07-03,Mexico,Ecuador,True,2,0,1-0,0.5805954606710538,0.22941877553176757,0.18998576379717858
L,2026-07-03,England,Congo DR,True,2,1,2-0,0.7617159751048103,0.1412382486612865,0.09704577623390323
D,2026-07-03,USA,Bosnia & Herzegovina,True,2,0,3-1,0.8651931288736008,0.07415196965808749,0.060654901468311685
G,2026-07-03,Belgium,Senegal,True,3,2,3-2,0.7121908420075449,0.10906724369538176,0.17874191429707342
C,2026-07-03,Brazil,Japan,True,2,1,2-1,0.6921494239578034,0.13343627067058905,0.17441430537160743
B,2026-07-04,Canada,Morocco,True,0,3,0-2,0.07311158738196163,0.10342620624444777,0.8234622063735906
D,2026-07-04,Paraguay,France,True,0,1,0-2,0.021514948464071225,0.055230830588832915,0.9232542209470959
C,2026-07-05,Brazil,Norway,True,1,2,2-2,0.6254932642389371,0.1310569218573317,0.24344981390373122
A,2026-07-05,Mexico,England,True,2,3,1-2,0.18187170844576978,0.14138774362614234,0.676740547928088
