group,date,home,away,played,home_score,away_score,predicted_score,p_h,p_d,p_a
L,2026-06-17,Ghana,Panama,True,1.0,0.0,1-1,0.35317196342086865,0.23343201633082888,0.41339602024830246
A,2026-06-18,Czechia,South Africa,True,1.0,1.0,1-1,0.447650193252625,0.20920001414395623,0.3431497926034187
A,2026-06-18,Mexico,South Korea,True,1.0,0.0,1-1,0.52350473437062,0.195981635428309,0.28051363020107095
B,2026-06-18,Switzerland,Bosnia and Herzegovina,True,4.0,1.0,3-1,0.8288327148110118,0.08985120018277086,0.08131608500621741
B,2026-06-18,Canada,Qatar,True,6.0,0.0,2-0,0.8277670841696422,0.10032136889201759,0.07191154693834012
C,2026-06-19,Scotland,Morocco,True,0.0,1.0,1-2,0.13983078162707924,0.15808265327325302,0.7020865650996676
C,2026-06-19,Brazil,Haiti,True,3.0,0.0,3-1,0.8740828469230028,0.07041813325664079,0.05549901982035642
D,2026-06-19,USA,Australia,True,2.0,0.0,2-1,0.5292482584517191,0.18011851004387128,0.29063323150440973
D,2026-06-19,Turkey,Paraguay,True,0.0,1.0,1-1,0.3694799198689296,0.24286009491072288,0.38765998522034756
E,2026-06-20,Germany,Ivory Coast,True,2.0,1.0,2-1,0.54675107965683,0.1601495670960307,0.29309935324713937
E,2026-06-20,Ecuador,Curacao,True,0.0,0.0,2-0,0.8263161158830593,0.10278757437439087,0.07089630974254972
F,2026-06-20,Netherlands,Sweden,True,5.0,1.0,3-1,0.7641398843206453,0.09552825081548189,0.14033186486387278
F,2026-06-20,Tunisia,Japan,True,0.0,4.0,0-3,0.036530953301028055,0.06231966556573516,0.9011493811332368
G,2026-06-21,Belgium,IR Iran,True,0.0,0.0,1-1,0.45413240839040264,0.20423846379308552,0.3416291278165119
G,2026-06-21,New Zealand,Egypt,True,1.0,3.0,1-2,0.1592176397575948,0.16258096691012405,0.6782013933322812
H,2026-06-21,Spain,Saudi Arabia,True,4.0,0.0,2-0,0.882504609908978,0.07591470150007067,0.041580688590951424
H,2026-06-21,Uruguay,Cape Verde,True,2.0,2.0,1-1,0.5298785649406644,0.22021852493497923,0.2499029101243562
I,2026-06-22,France,Iraq,True,3.0,0.0,3-0,0.9074269363826563,0.0594971844404037,0.03307587917694006
I,2026-06-22,Norway,Senegal,True,3.0,2.0,2-1,0.6100708320603849,0.14128398926354285,0.2486451786760723
J,2026-06-22,Argentina,Austria,True,2.0,0.0,2-1,0.7583257764816019,0.1293655172467856,0.11230870627161255
J,2026-06-22,Jordan,Algeria,True,1.0,2.0,1-2,0.11057070700639292,0.10373118756540986,0.7856981054281973
K,2026-06-23,Portugal,Uzbekistan,True,5.0,0.0,3-0,0.9154670191488846,0.05282571078521886,0.031707270065896596
K,2026-06-23,Colombia,Congo DR,True,1.0,0.0,1-1,0.6382231027543906,0.1988844995835895,0.1628923976620198
L,2026-06-23,England,Ghana,True,0.0,0.0,2-0,0.8006887349330466,0.1231194529068306,0.07619181216012291
L,2026-06-23,Panama,Croatia,True,0.0,1.0,1-2,0.1858568194535019,0.14732476433091488,0.6668184162155832
A,2026-06-24,Mexico,Czechia,True,3.0,0.0,2-1,0.6952271399767104,0.14107157199736092,0.16370128802592882
A,2026-06-24,South Africa,South Korea,True,1.0,0.0,1-1,0.3486587851038049,0.2708864170495147,0.38045479784668046
B,2026-06-24,Canada,Switzerland,True,1.0,2.0,1-1,0.37684523944011133,0.2260081040024873,0.3971466565574014
B,2026-06-24,Bosnia and Herzegovina,Qatar,True,3.0,1.0,1-1,0.4665956707802234,0.19084541236066926,0.3425589168591073
C,2026-06-24,Scotland,Brazil,True,0.0,3.0,1-2,0.08700455294264546,0.10163108486261058,0.8113643621947438
C,2026-06-24,Morocco,Haiti,True,4.0,2.0,3-1,0.8829193608945359,0.06807590949560742,0.049004729609856613
D,2026-06-25,USA,Turkey,False,,,2-1,0.603162964499581,0.1491228251814502,0.24771421031896884
D,2026-06-25,Paraguay,Australia,False,,,1-1,0.34271161709325254,0.2460917378642826,0.41119664504246495
E,2026-06-25,Curacao,Ivory Coast,False,,,1-3,0.04073742766178664,0.05613842093481321,0.9031241514034002
E,2026-06-25,Ecuador,Germany,False,,,1-1,0.2538159250660543,0.19205980005571632,0.5541242748782294
F,2026-06-25,Japan,Sweden,False,,,3-1,0.803391954191817,0.0898676848270952,0.10674036098108786
F,2026-06-25,Tunisia,Netherlands,False,,,1-3,0.04549234608557152,0.06425408217419519,0.8902535717402332
G,2026-06-26,Egypt,IR Iran,False,,,1-1,0.336779344856234,0.2451128923574439,0.4181077627863221
G,2026-06-26,New Zealand,Belgium,False,,,1-2,0.06922574766789684,0.08729112930487544,0.8434831230272278
H,2026-06-26,Cape Verde,Saudi Arabia,False,,,1-1,0.5253137662518773,0.23100820699603317,0.2436780267520896
H,2026-06-26,Uruguay,Spain,False,,,1-2,0.16100410845142346,0.1560087740590466,0.68298711748953
I,2026-06-26,Norway,France,False,,,1-2,0.266841286760695,0.14648168607733733,0.5866770271619676
I,2026-06-26,Senegal,Iraq,False,,,2-1,0.6769153417125264,0.15391252137977768,0.16917213690769584
J,2026-06-27,Algeria,Austria,False,,,1-1,0.435075568258966,0.20663161383155615,0.35829281790947776
J,2026-06-27,Jordan,Argentina,False,,,0-3,0.0212800838249948,0.040637151280550884,0.9380827648944543
K,2026-06-27,Colombia,Portugal,False,,,1-1,0.3046841272279786,0.1867583505918566,0.5085575221801647
K,2026-06-27,Congo DR,Uzbekistan,False,,,1-1,0.5914575326195386,0.2103408958617102,0.19820157151875115
L,2026-06-27,Panama,England,False,,,1-2,0.06418879281627426,0.09036476941890004,0.8454464377648256
L,2026-06-27,Croatia,Ghana,False,,,1-1,0.6414347214753623,0.17683732319479686,0.18172795532984087
