group,date,home,away,played,home_score,away_score,predicted_score,p_h,p_d,p_a
D,2026-06-25,USA,Turkey,False,,,2-1,0.6038890923234835,0.1489577284634237,0.24715317921309263
D,2026-06-25,Paraguay,Australia,False,,,1-1,0.3420925960675457,0.24511235723560965,0.4127950466968446
E,2026-06-25,Curacao,Ivory Coast,False,,,1-3,0.04041270391106261,0.05596441398328397,0.9036228821056533
E,2026-06-25,Ecuador,Germany,False,,,1-1,0.2537929020038055,0.19210963053212127,0.5540974674640733
F,2026-06-25,Japan,Sweden,False,,,3-1,0.8042309438572547,0.08957958443908652,0.1061894717036587
F,2026-06-25,Tunisia,Netherlands,False,,,1-3,0.04528252017175889,0.06404894767154733,0.8906685321566938
G,2026-06-26,Egypt,IR Iran,False,,,1-1,0.3364744726625913,0.24475786991634313,0.41876765742106553
G,2026-06-26,New Zealand,Belgium,False,,,1-2,0.06935177308517339,0.08739930784382817,0.8432489190709983
H,2026-06-26,Cape Verde,Saudi Arabia,False,,,1-1,0.5246893769365398,0.2312319198820526,0.2440787031814076
H,2026-06-26,Uruguay,Spain,False,,,1-2,0.16100363958530484,0.1559093429124104,0.6830870175022847
I,2026-06-26,Norway,France,False,,,1-2,0.26697902686964964,0.1463847679273053,0.5866362052030452
I,2026-06-26,Senegal,Iraq,False,,,2-1,0.6769222109385853,0.15393110284373654,0.16914668621767825
J,2026-06-27,Algeria,Austria,False,,,1-1,0.43653999483023664,0.20609112162906554,0.35736888354069785
J,2026-06-27,Jordan,Argentina,False,,,0-3,0.021820264658960132,0.04121166941250967,0.9369680659285301
K,2026-06-27,Colombia,Portugal,False,,,1-1,0.30125107467315515,0.18042489444216292,0.5183240308846819
K,2026-06-27,Congo DR,Uzbekistan,False,,,1-1,0.6417146383996722,0.18766838720732115,0.17061697439300663
L,2026-06-27,Panama,England,False,,,1-2,0.06527568796575915,0.09112398991575736,0.8436003221184835
L,2026-06-27,Croatia,Ghana,False,,,1-1,0.6399491356483,0.17728032100047575,0.18277054335122433
