group,date,home,away,played,home_score,away_score,predicted_score,p_h,p_d,p_a
F,2026-06-20,Tunisia,Japan,True,0,4,0-4,0.007851886936613012,0.021611530738326782,0.9705365823250602
G,2026-06-21,Belgium,IR Iran,True,0,0,1-1,0.5749933450462732,0.18143535136076078,0.2435713035929661
G,2026-06-21,New Zealand,Egypt,True,1,3,0-2,0.06642336754698663,0.10050104419409307,0.8330755882589203
H,2026-06-21,Spain,Saudi Arabia,True,4,0,3-0,0.9611793322025227,0.029304090542567555,0.009516577254909791
H,2026-06-21,Uruguay,Cape Verde,True,2,2,1-1,0.5729175856617112,0.22287446452048515,0.2042079498178036
I,2026-06-22,France,Iraq,True,3,0,4-0,0.9778389496851674,0.01649399291864372,0.005667057396188889
I,2026-06-22,Norway,Senegal,True,3,2,2-2,0.5885298743294497,0.13090709948159376,0.2805630261889566
J,2026-06-22,Argentina,Austria,True,2,0,3-0,0.9112233263671453,0.05632595570747554,0.03245071792537916
J,2026-06-22,Jordan,Algeria,True,1,2,1-4,0.01881486488202591,0.02921253430914797,0.9519726008088261
K,2026-06-23,Portugal,Uzbekistan,True,5,0,4-0,0.9697106777328746,0.021871965465180263,0.008417356801945186
K,2026-06-23,Colombia,Congo DR,True,1,0,1-0,0.7073593487564293,0.17551730474207292,0.11712334650149785
L,2026-06-23,England,Ghana,True,0,0,2-0,0.8465077420402235,0.10248846168840924,0.051003796271367315
L,2026-06-23,Panama,Croatia,True,0,1,1-2,0.12794521630488792,0.12379120630015382,0.7482635773949583
A,2026-06-24,Mexico,Czechia,True,3,0,2-1,0.7925927803683918,0.10555609748716857,0.10185112214443978
A,2026-06-24,South Africa,South Korea,True,1,0,1-1,0.3298137252092448,0.2655909170643487,0.4045953577264065
B,2026-06-24,Canada,Switzerland,True,1,2,1-1,0.3302623192172931,0.18735865706947943,0.48237902371322744
B,2026-06-24,Bosnia and Herzegovina,Qatar,True,3,1,2-1,0.606616644237552,0.16675900726185744,0.22662434850059068
C,2026-06-24,Scotland,Brazil,True,0,3,0-3,0.021300300303941307,0.041111589457313864,0.9375881102387449
C,2026-06-24,Morocco,Haiti,True,4,2,3-1,0.9393600425317394,0.03851188274942288,0.022128074718837796
D,2026-06-25,USA,Turkey,True,2,3,2-2,0.5061770041591377,0.13899162112128302,0.3548313747195793
D,2026-06-25,Paraguay,Australia,True,0,0,1-1,0.31194292515811883,0.3023567993286697,0.38570027551321134
E,2026-06-25,Curacao,Ivory Coast,True,0,2,0-4,0.009598742043675286,0.02270696970875299,0.9676942882475716
E,2026-06-25,Ecuador,Germany,True,2,1,1-2,0.1821011418452346,0.1438038038597333,0.6740950542950321
F,2026-06-25,Japan,Sweden,True,1,1,3-1,0.7814398362925508,0.09939698121926725,0.11916318248818203
F,2026-06-25,Tunisia,Netherlands,True,1,3,0-5,0.0038461920325351963,0.009362631299834088,0.9867911766676307
G,2026-06-26,Egypt,IR Iran,True,1,1,1-1,0.3278929359680208,0.23892680849052036,0.4331802555414588
G,2026-06-26,New Zealand,Belgium,True,1,5,0-4,0.006484612885101602,0.014375771659736448,0.979139615455162
H,2026-06-26,Cape Verde,Saudi Arabia,True,0,0,1-1,0.4586151756558201,0.2795140051298567,0.26187081921432315
H,2026-06-26,Uruguay,Spain,True,0,1,0-2,0.07989531314594879,0.12064339620874713,0.7994612906453041
I,2026-06-26,Norway,France,True,1,4,1-4,0.06113071321209462,0.053882308776107175,0.8849869780117982
I,2026-06-26,Senegal,Iraq,True,5,0,3-1,0.9269871948147113,0.045473182871232344,0.027539622314056388
J,2026-06-27,Algeria,Austria,True,3,3,2-2,0.39061293643425204,0.20361175716414753,0.4057753064016005
J,2026-06-27,Jordan,Argentina,True,1,3,0-5,0.003063159923787301,0.00902330212441711,0.9879135379517955
K,2026-06-27,Colombia,Portugal,True,0,0,1-1,0.2887481458441882,0.22126162963058776,0.48999022452522406
K,2026-06-27,Congo DR,Uzbekistan,True,3,1,2-0,0.7467601229394228,0.14355682249004273,0.10968305457053443
L,2026-06-27,Panama,England,True,0,2,0-3,0.021939217199037596,0.04833491954980034,0.9297258632511621
L,2026-06-27,Croatia,Ghana,True,2,1,1-1,0.6766740478620034,0.1661284318419723,0.15719752029602435
