group,date,home,away,played,home_score,away_score,predicted_score,p_h,p_d,p_a
I,2026-06-16,France,Senegal,True,3.0,1.0,2-1,0.717095201139959,0.12480304950263407,0.158101749357407
I,2026-06-16,Iraq,Norway,True,1.0,4.0,1-2,0.09806858025002184,0.11065374499410914,0.791277674755869
J,2026-06-16,Argentina,Algeria,True,3.0,0.0,2-1,0.7389828395023578,0.13341067639540943,0.12760648410223285
J,2026-06-16,Austria,Jordan,True,3.0,1.0,3-1,0.8204721312633931,0.09076040742410099,0.08876746131250601
K,2026-06-17,Portugal,Congo DR,True,1.0,1.0,1-1,0.647570892504527,0.1823122686115443,0.17011683888392873
K,2026-06-17,Uzbekistan,Colombia,True,1.0,3.0,1-2,0.09067017476433359,0.10887922723787485,0.8004505979977916
L,2026-06-17,England,Croatia,True,4.0,2.0,2-1,0.6954510934805058,0.1356066842067965,0.1689422223126977
L,2026-06-17,Ghana,Panama,True,1.0,0.0,1-1,0.35307161336667287,0.23328364832935772,0.4136447383039695
A,2026-06-18,Czechia,South Africa,True,1.0,1.0,1-1,0.4476370665502793,0.20931823497919425,0.3430446984705263
A,2026-06-18,Mexico,South Korea,True,1.0,0.0,1-1,0.5239669724404821,0.19601205771843694,0.280020969841081
B,2026-06-18,Switzerland,Bosnia and Herzegovina,True,4.0,1.0,3-1,0.8289701376233777,0.08979196407874011,0.08123789829788225
B,2026-06-18,Canada,Qatar,True,6.0,0.0,2-0,0.8276067308605655,0.1003467055244905,0.07204656361494408
C,2026-06-19,Scotland,Morocco,True,0.0,1.0,1-2,0.13976810087119443,0.15802701960756138,0.7022048795212442
C,2026-06-19,Brazil,Haiti,True,3.0,0.0,3-1,0.8739373212685742,0.07047504429156383,0.05558763443986193
D,2026-06-19,USA,Australia,True,2.0,0.0,2-1,0.5289030048542283,0.18019171036067538,0.2909052847850964
D,2026-06-19,Turkey,Paraguay,True,0.0,1.0,1-1,0.3695088420281269,0.24287031230468417,0.387620845667189
E,2026-06-20,Germany,Ivory Coast,True,2.0,1.0,2-1,0.54694519124971,0.1601314453195578,0.2929233634307322
E,2026-06-20,Ecuador,Curacao,True,0.0,0.0,2-0,0.8261622029284088,0.10283944533880816,0.07099835173278295
F,2026-06-20,Netherlands,Sweden,True,5.0,1.0,3-1,0.7645710420409249,0.09541945916438721,0.1400094987946878
F,2026-06-20,Tunisia,Japan,True,0.0,4.0,0-3,0.03652146780000244,0.06226261353668715,0.9012159186633103
G,2026-06-21,Belgium,IR Iran,True,0.0,0.0,1-1,0.4540620914995305,0.20425826047851148,0.3416796480219581
G,2026-06-21,New Zealand,Egypt,True,1.0,3.0,1-2,0.15939183173215393,0.162626890922118,0.6779812773457281
H,2026-06-21,Spain,Saudi Arabia,True,4.0,0.0,2-0,0.8823602386424005,0.07598113311365166,0.04165862824394779
H,2026-06-21,Uruguay,Cape Verde,True,2.0,2.0,1-1,0.5290248915040066,0.22050751219657927,0.2504675962994141
I,2026-06-22,France,Iraq,True,3.0,0.0,3-0,0.9071543600913932,0.0596468543940755,0.03319878551453128
I,2026-06-22,Norway,Senegal,True,3.0,2.0,2-1,0.6101805104361586,0.14121967686644324,0.2485998126973981
J,2026-06-22,Argentina,Austria,True,2.0,0.0,2-1,0.7580486779272761,0.12944295270072698,0.11250836937199692
J,2026-06-22,Jordan,Algeria,False,,,1-2,0.11534649805851346,0.1061408717116782,0.7785126302298084
K,2026-06-23,Portugal,Uzbekistan,True,5.0,0.0,3-0,0.9152960814638927,0.05292908611532235,0.031774832420785
K,2026-06-23,Colombia,Congo DR,False,,,1-1,0.6116709305801449,0.19665210569419614,0.19167696372565884
L,2026-06-23,England,Ghana,True,0.0,0.0,2-0,0.8006220678628801,0.12313761524736251,0.07624031688975726
L,2026-06-23,Panama,Croatia,True,0.0,1.0,1-2,0.18626373592659856,0.14749400573918287,0.6662422583342186
A,2026-06-24,Mexico,Czechia,True,3.0,0.0,2-1,0.6955922359937916,0.14101134213275984,0.16339642187344855
A,2026-06-24,South Africa,South Korea,True,1.0,0.0,1-1,0.3485559620373748,0.27115171226978574,0.3802923256928394
B,2026-06-24,Canada,Switzerland,True,1.0,2.0,1-1,0.3767020085780647,0.22563701635335204,0.3976609750685833
B,2026-06-24,Bosnia and Herzegovina,Qatar,True,3.0,1.0,1-1,0.46623418051770044,0.19082721350048149,0.34293860598181797
C,2026-06-24,Scotland,Brazil,True,0.0,3.0,1-2,0.0870665595237064,0.10165282428348739,0.8112806161928062
C,2026-06-24,Morocco,Haiti,True,4.0,2.0,3-1,0.882913787641049,0.06807518266509598,0.04901102969385515
D,2026-06-25,USA,Turkey,False,,,2-1,0.6034366361915172,0.1490816263988967,0.24748173740958598
D,2026-06-25,Paraguay,Australia,False,,,1-1,0.34242114682550767,0.24557593859106366,0.4120029145834286
E,2026-06-25,Curacao,Ivory Coast,False,,,1-3,0.04077357388858848,0.05617851008703882,0.9030479160243727
E,2026-06-25,Ecuador,Germany,False,,,1-1,0.25348698150631593,0.19190772288997923,0.5546052956037048
F,2026-06-25,Japan,Sweden,False,,,3-1,0.8038977244905746,0.08971370860262953,0.10638856690679596
F,2026-06-25,Tunisia,Netherlands,False,,,1-3,0.04553120066596226,0.06423598561199437,0.8902328137220433
G,2026-06-26,Egypt,IR Iran,False,,,1-1,0.33659304698658765,0.2447272880785246,0.4186796649348877
G,2026-06-26,New Zealand,Belgium,False,,,1-2,0.06921357868367406,0.08728457416670608,0.8435018471496198
H,2026-06-26,Cape Verde,Saudi Arabia,False,,,1-1,0.5252139455434633,0.23113385562276378,0.24365219883377282
H,2026-06-26,Uruguay,Spain,False,,,1-2,0.1607884566023886,0.15585806699329627,0.6833534764043151
I,2026-06-26,Norway,France,False,,,1-2,0.26719458589191886,0.14655373669018787,0.5862516774178933
I,2026-06-26,Senegal,Iraq,False,,,2-1,0.6766707013485956,0.15395193221216902,0.16937736643923523
J,2026-06-27,Algeria,Austria,False,,,1-1,0.4368820531320357,0.20577882652525975,0.35733912034270454
J,2026-06-27,Jordan,Argentina,False,,,0-3,0.021563069626447127,0.04081505156613571,0.9376218788074172
K,2026-06-27,Colombia,Portugal,False,,,1-2,0.300567697251018,0.18026711436658563,0.5191651883823964
K,2026-06-27,Congo DR,Uzbekistan,False,,,1-1,0.6410061887549927,0.18787486710667994,0.17111894413832746
L,2026-06-27,Panama,England,False,,,1-2,0.06429934879275635,0.09044953454337444,0.8452511166638692
L,2026-06-27,Croatia,Ghana,False,,,1-1,0.6410918950557036,0.1769407254750858,0.1819673794692105
